mu,sigma,runtime,fn.evals,n,gp
-0.00395046718048539,0.6816074853530574,0.25,9.0,8000.0,3.0
0.01933980146825489,0.5828280565422451,0.328125,10.0,9000.0,4.0
-0.009288823119578939,0.7294683971106082,0.078125,13.0,5000.0,0.0
0.004464643092966612,0.6873911734257857,0.375,15.0,6000.0,1.0
-0.03337518338279242,0.6542139971144413,0.03125,9.0,7000.0,2.0
-0.038227519475976086,0.6621120136010133,0.375,12.0,8000.0,3.0
0.004520743572941131,0.6125593237458642,0.125,11.0,9000.0,4.0
0.03215549226590134,0.7252859538218489,0.109375,12.0,5000.0,0.0
0.03851289300555714,0.7219009068695127,0.046875,9.0,6000.0,1.0
0.049886834910332016,0.6402705325787386,0.34375,15.0,7000.0,2.0
0.01142283214019324,0.6440846305642358,0.046875,9.0,8000.0,3.0
0.012272792975510068,0.5789996465956286,0.34375,9.0,9000.0,4.0
-0.006572213251483943,0.7745319168371756,0.375,10.0,5000.0,0.0
0.031330436532228,0.7163196073155279,0.296875,7.0,6000.0,1.0
0.03333368797954606,0.6338485819753759,0.3125,13.0,7000.0,2.0
0.009238073655851116,0.6886985385255036,0.328125,14.0,8000.0,3.0
-0.03201941930740076,0.618660392766319,0.375,9.0,9000.0,4.0
0.022641294129426708,0.7312125092961216,0.296875,8.0,5000.0,0.0
0.028475422019684782,0.7503898202862338,0.40625,20.0,6000.0,1.0
0.02753006058359612,0.6403425185555912,0.34375,9.0,7000.0,2.0
-0.018072400127790243,0.6278057322923205,0.109375,16.0,8000.0,3.0
0.04912487649010838,0.6244666211922697,0.125,10.0,9000.0,4.0
0.07311719409860082,0.6895785018397254,0.375,14.0,5000.0,0.0
0.02172640891343677,0.7083243664767211,0.453125,15.0,6000.0,1.0
0.029525457812929364,0.6480492788289618,0.21875,10.0,7000.0,2.0
0.03605528321363551,0.630940833243701,0.40625,10.0,8000.0,3.0
-0.012297846599569968,0.6407614741207973,0.34375,8.0,9000.0,4.0
0.041176144034078335,0.737738555236437,0.4375,17.0,5000.0,0.0
0.01859930004882672,0.6451995754323679,0.21875,7.0,6000.0,1.0
0.05278250371451849,0.6677527045950592,0.328125,12.0,7000.0,2.0
0.0037911710488119426,0.6434962135376598,0.078125,10.0,8000.0,3.0
0.03529248105249375,0.5941050674404315,0.078125,9.0,9000.0,4.0
-0.011054406885290498,0.775787654651514,0.3125,12.0,5000.0,0.0
0.019969155700959074,0.6721546982421868,0.046875,6.0,6000.0,1.0
0.04303623988694177,0.645777449921311,0.078125,9.0,7000.0,2.0
0.0646097794620289,0.6709496349352869,0.265625,12.0,8000.0,3.0
0.018006038915405663,0.6014854416548436,0.125,13.0,9000.0,4.0
-0.04191560330571614,0.7331658251043451,0.109375,10.0,5000.0,0.0
0.0041905897728091385,0.7240705953257375,0.296875,13.0,6000.0,1.0
-0.0235139347914263,0.6870026539061986,0.203125,8.0,7000.0,2.0
-0.014378385598867746,0.6672186123173119,0.4375,19.0,8000.0,3.0
-0.012041930054081839,0.6194110556323609,0.3125,11.0,9000.0,4.0
0.03019719315293802,0.7082253214468855,0.078125,11.0,5000.0,0.0
0.02605176449303481,0.6819163665324163,0.375,15.0,6000.0,1.0
0.03736221047937949,0.6426583763414346,0.4375,15.0,7000.0,2.0
0.021353304442448987,0.588782499108127,0.25,16.0,8000.0,3.0
-0.007454933502015736,0.6311217327726553,0.375,18.0,9000.0,4.0
-0.01530879522635057,0.6977142219967652,0.234375,10.0,5000.0,0.0
-0.02045698072867272,0.6758550093351768,0.359375,13.0,6000.0,1.0
-0.06357665125890209,0.6944329526266678,0.046875,10.0,7000.0,2.0
-0.04466166377559771,0.6527935338493234,0.328125,7.0,8000.0,3.0
-0.04631422864699096,0.5956116212033074,0.296875,8.0,9000.0,4.0
0.02849351676053443,0.7429740087991303,0.3125,8.0,5000.0,0.0
0.030582566430413963,0.6879780252916371,0.28125,15.0,6000.0,1.0
0.04080812576524785,0.584593385667395,0.28125,11.0,7000.0,2.0
-0.01881937245735441,0.6488244831508313,0.125,12.0,8000.0,3.0
0.010146334842640907,0.6304194340867283,0.515625,18.0,9000.0,4.0
0.008762374887548817,0.685086478513327,0.328125,14.0,5000.0,0.0
0.05207785465697714,0.7033215030593915,0.28125,13.0,6000.0,1.0
0.04392187768941541,0.67529056422584,0.078125,10.0,7000.0,2.0
0.011164822817812597,0.5981933622602463,0.046875,9.0,8000.0,3.0
0.033868054959770404,0.6235755821462935,0.3125,10.0,9000.0,4.0
0.027478770171406194,0.7420363022934732,0.3125,15.0,5000.0,0.0
0.022721540875806134,0.685501621858683,0.3125,14.0,6000.0,1.0
0.026612787236646257,0.6062576423933836,0.34375,20.0,7000.0,2.0
0.013312060502089898,0.5950067752082253,0.21875,9.0,8000.0,3.0
-0.013095127058175273,0.5942775112795634,0.21875,13.0,9000.0,4.0
-0.02355227333783302,0.756991461379499,0.09375,9.0,5000.0,0.0
-0.023879473017745123,0.7205222882262992,0.203125,8.0,6000.0,1.0
0.010418013211118042,0.6939787826228573,0.34375,11.0,7000.0,2.0
-0.002172500799903889,0.6076323957559662,0.25,9.0,8000.0,3.0
0.01097040039215203,0.6140625054543977,0.046875,9.0,9000.0,4.0
-0.02972310448327274,0.6798582734856826,0.28125,16.0,5000.0,0.0
-0.03537487961698424,0.678368211827454,0.328125,11.0,6000.0,1.0
-0.015107676822753529,0.639963614670606,0.328125,13.0,7000.0,2.0
0.014291800822586012,0.6901814216653058,0.3125,9.0,8000.0,3.0
-0.013971138108104426,0.633731765139511,0.359375,15.0,9000.0,4.0
0.005706963148455458,0.7268620842269232,0.125,14.0,5000.0,0.0
-0.03225967101093399,0.6900984737931452,0.28125,10.0,6000.0,1.0
0.00876801231861516,0.6493115164322281,0.3125,10.0,7000.0,2.0
-0.033182076534056276,0.6406692266169433,0.25,10.0,8000.0,3.0
0.024450371528421548,0.6320677484057722,0.265625,12.0,9000.0,4.0
-0.033825511693618894,0.7143651482074042,0.375,19.0,5000.0,0.0
0.004175682832608807,0.6966807822494305,0.265625,10.0,6000.0,1.0
0.007515671739720236,0.7153439277691882,0.09375,8.0,7000.0,2.0
0.005696708243815389,0.6240316015781634,0.046875,7.0,8000.0,3.0
0.04229079886379843,0.5869041616040458,0.078125,9.0,9000.0,4.0
0.02293112466719367,0.7168043951786218,0.40625,16.0,5000.0,0.0
0.03580711973600924,0.6849170050743675,0.375,14.0,6000.0,1.0
0.07706215910742728,0.6097221529855409,0.3125,11.0,7000.0,2.0
0.010829049746930188,0.6511340255106709,0.234375,12.0,8000.0,3.0
0.019745390683440552,0.5950392458092015,0.375,19.0,9000.0,4.0
-0.013228822191403474,0.70542053580425,0.3125,14.0,5000.0,0.0
0.009165107655505805,0.6743424173325562,0.484375,10.0,6000.0,1.0
0.03213837428776082,0.6246497367180156,0.328125,13.0,7000.0,2.0
-0.01864666533213287,0.623375341571156,0.375,15.0,8000.0,3.0
0.02820316108392784,0.586313148650819,0.3125,18.0,9000.0,4.0
0.014009744201249372,0.7016372958596812,0.3125,12.0,5000.0,0.0
0.04935692972027881,0.6599930501857493,0.3125,15.0,6000.0,1.0
0.004390155225210229,0.6334555913267854,0.1875,12.0,7000.0,2.0
-0.023037546240580284,0.5819691402342325,0.3125,10.0,8000.0,3.0
0.017070129484741816,0.5870628544335069,0.3125,14.0,9000.0,4.0
-0.013800270343172095,0.8110296627176463,0.109375,11.0,5000.0,0.0
-0.011473806015542843,0.6720811321368094,0.34375,11.0,6000.0,1.0
-0.024663877756202657,0.6806628748428384,0.390625,8.0,7000.0,2.0
-0.011465446595453937,0.6280645684591365,0.125,14.0,8000.0,3.0
-0.0008108630222161816,0.6354633153081141,0.25,11.0,9000.0,4.0
0.026475618214346013,0.7096091706188924,0.296875,11.0,5000.0,0.0
0.001353016577290823,0.6858484813240823,0.25,12.0,6000.0,1.0
-0.007051792731355418,0.6267175441703102,0.34375,16.0,7000.0,2.0
0.012127026738013412,0.6210300268857185,0.25,10.0,8000.0,3.0
-0.0022641287503949044,0.6115593011682801,0.390625,15.0,9000.0,4.0
0.03670390243503031,0.7181194648083485,0.28125,13.0,5000.0,0.0
-0.03502010975670233,0.6742221931437243,0.265625,8.0,6000.0,1.0
-0.03755341004025362,0.6642997760243513,0.3125,11.0,7000.0,2.0
0.027048583999520297,0.6362863204657702,0.078125,10.0,8000.0,3.0
0.023077437829930134,0.6134273444695731,0.34375,14.0,9000.0,4.0
0.05434644748298324,0.7134705176262063,0.46875,10.0,5000.0,0.0
0.003875064935006108,0.7123989846434843,0.078125,12.0,6000.0,1.0
0.04137625116024021,0.6597360342257914,0.34375,9.0,7000.0,2.0
0.03417729966217656,0.6087710068735498,0.078125,10.0,8000.0,3.0
0.04572334511764325,0.6245544786234344,0.296875,12.0,9000.0,4.0
-0.012095728688865943,0.6772421647155106,0.421875,13.0,5000.0,0.0
-0.05744589656596756,0.735780154928725,0.296875,11.0,6000.0,1.0
-0.0252896046300111,0.6254445773877914,0.28125,11.0,7000.0,2.0
-0.03355953805103066,0.6509863478213772,0.1875,7.0,8000.0,3.0
-0.08266257537342055,0.6314477284031181,0.421875,12.0,9000.0,4.0
-0.049442555477103224,0.6455478384751161,0.265625,11.0,5000.0,0.0
-0.06453960382075785,0.7092614245071817,0.28125,13.0,6000.0,1.0
0.006579187938099972,0.6369075241178076,0.34375,9.0,7000.0,2.0
-0.011695638562440906,0.6104295510681726,0.328125,19.0,8000.0,3.0
0.010534984510121841,0.5960991809418213,0.28125,13.0,9000.0,4.0
0.004927686147705762,0.7448429927339889,0.21875,7.0,5000.0,0.0
-0.06117934167063936,0.6866937883465428,0.40625,16.0,6000.0,1.0
-0.014890555863690274,0.6518612155108674,0.109375,12.0,7000.0,2.0
0.03009405034103266,0.6468595520454989,0.46875,14.0,8000.0,3.0
0.043469655921093406,0.5940910271408586,0.125,8.0,9000.0,4.0
0.006138962415274554,0.6728663314059292,0.375,18.0,5000.0,0.0
0.002535760785917279,0.6748775654680642,0.078125,10.0,6000.0,1.0
-0.008381807721266359,0.6338120406415682,0.34375,11.0,7000.0,2.0
0.013228891385300073,0.6308023154292997,0.28125,13.0,8000.0,3.0
0.0299818604766736,0.6281494027941161,0.359375,20.0,9000.0,4.0
0.028567799793373483,0.7254597447454805,0.34375,19.0,5000.0,0.0
-0.012365971660118541,0.6665542111041518,0.28125,8.0,6000.0,1.0
-0.019742416041559123,0.6334360276675939,0.265625,12.0,7000.0,2.0
-0.012044698902801151,0.6428132716496033,0.03125,6.0,8000.0,3.0
-0.048408592640056966,0.6136826908406359,0.390625,9.0,9000.0,4.0
-0.030216264898826665,0.7147828946094859,0.328125,17.0,5000.0,0.0
0.009718374336214357,0.6767374356695399,0.1875,10.0,6000.0,1.0
0.0027677539103733765,0.6594033150263455,0.359375,15.0,7000.0,2.0
-0.047255864327131455,0.6461308321874479,0.375,16.0,8000.0,3.0
-0.030881427662139038,0.6214451600239193,0.25,14.0,9000.0,4.0
-0.0636030944698044,0.7698781236700277,0.296875,8.0,5000.0,0.0
-0.008787723387649701,0.6680219987402928,0.28125,10.0,6000.0,1.0
-0.017525521516979517,0.6358113788315557,0.09375,15.0,7000.0,2.0
-0.012506622593738208,0.647039961609539,0.09375,13.0,8000.0,3.0
0.003136933654644685,0.6649413582586071,0.046875,8.0,9000.0,4.0
0.010698092717743392,0.7126380236524743,0.296875,19.0,5000.0,0.0
0.013089484397855441,0.6951546032149111,0.265625,10.0,6000.0,1.0
-0.01394245664018595,0.6370600587245402,0.28125,10.0,7000.0,2.0
0.022190029693079743,0.6042258581663663,0.265625,15.0,8000.0,3.0
-0.015248052570575413,0.5800396239916566,0.171875,8.0,9000.0,4.0
-0.0003175902863535954,0.7465552543707662,0.21875,8.0,5000.0,0.0
0.0011864572668525196,0.7047029975771854,0.21875,8.0,6000.0,1.0
0.0040315903349176915,0.6912889130964271,0.28125,12.0,7000.0,2.0
-0.0006932440295529429,0.6822652272240939,0.203125,19.0,8000.0,3.0
-0.021195248026056036,0.6197471299887226,0.40625,15.0,9000.0,4.0
-0.0035279432098926297,0.7080368515606739,0.34375,8.0,5000.0,0.0
0.004048156652477534,0.6657764864297632,0.296875,9.0,6000.0,1.0
-0.01930956669690839,0.6228068699703533,0.3125,7.0,7000.0,2.0
-0.006410044165616904,0.6159795759452223,0.328125,18.0,8000.0,3.0
0.018840559662213038,0.5975201262419048,0.359375,12.0,9000.0,4.0
-0.020387932795090595,0.7130329268966323,0.078125,9.0,5000.0,0.0
0.037324710769722776,0.704847605160011,0.234375,11.0,6000.0,1.0
0.05931304334827119,0.6760288897630224,0.046875,8.0,7000.0,2.0
0.02780855381807864,0.67021320906339,0.34375,14.0,8000.0,3.0
0.01241464818681373,0.6715534664696782,0.234375,18.0,9000.0,4.0
0.010462607195688426,0.7752905536045991,0.3125,13.0,5000.0,0.0
0.0300485906114307,0.7118643625264309,0.3125,9.0,6000.0,1.0
0.05319204526702044,0.6229464738167015,0.421875,15.0,7000.0,2.0
0.054252254394262435,0.6772189893354289,0.125,14.0,8000.0,3.0
0.033403824235003175,0.6168049842553563,0.09375,13.0,9000.0,4.0
-0.01752444352600435,0.7210854268969874,0.046875,8.0,5000.0,0.0
-0.022836222348855902,0.6943789458406233,0.3125,10.0,6000.0,1.0
-0.036126441309945495,0.6608407895183731,0.078125,12.0,7000.0,2.0
-0.04506894553961975,0.613637343424315,0.28125,9.0,8000.0,3.0
0.06236217753199104,0.6353795620484481,0.34375,15.0,9000.0,4.0
0.07360636695381033,0.7106611713745261,0.375,13.0,5000.0,0.0
0.053628397176244985,0.672593781917947,0.21875,14.0,6000.0,1.0
0.014111478959305547,0.685645192938923,0.375,11.0,7000.0,2.0
-0.002560237754967894,0.6217081470606282,0.359375,15.0,8000.0,3.0
0.01344488634416134,0.6549998156829884,0.0625,9.0,9000.0,4.0
0.01728489273606497,0.7301995240140451,0.046875,10.0,5000.0,0.0
0.011927650530572747,0.7050325340516352,0.328125,14.0,6000.0,1.0
0.007280234405905014,0.6512549974156047,0.25,8.0,7000.0,2.0
-0.029026279226615888,0.6905846400196883,0.28125,12.0,8000.0,3.0
-0.00591776390872886,0.6305053395407714,0.359375,14.0,9000.0,4.0
0.013998784047588482,0.7588864181716308,0.1875,13.0,5000.0,0.0
-0.02448168075687874,0.7009636166355724,0.3125,13.0,6000.0,1.0
-0.023661993349924075,0.6254479339083795,0.09375,10.0,7000.0,2.0
-0.03142690339078442,0.6568531983673668,0.390625,13.0,8000.0,3.0
-0.03608695083079561,0.6195185164551001,0.0625,9.0,9000.0,4.0
-0.002657829899092595,0.7541530405220667,0.296875,16.0,5000.0,0.0
0.0024700989338993094,0.7028077162862423,0.140625,15.0,6000.0,1.0
0.01487801104172674,0.6254806279876177,0.34375,9.0,7000.0,2.0
-0.004062149435713894,0.7059936084408384,0.359375,14.0,8000.0,3.0
0.03609824436911225,0.620927560764089,0.34375,14.0,9000.0,4.0
-0.011562948509909002,0.7090740750883546,0.34375,10.0,5000.0,0.0
-0.03584839635173702,0.7034731544699215,0.09375,13.0,6000.0,1.0
-0.0192228100014847,0.6099848748667926,0.34375,12.0,7000.0,2.0
-0.003675493067944445,0.6760717404657322,0.25,8.0,8000.0,3.0
-0.029788880115260374,0.6132906098014028,0.3125,15.0,9000.0,4.0
0.021631061189950573,0.7541207671013608,0.21875,19.0,5000.0,0.0
-0.0353351327073218,0.6861588299567383,0.375,16.0,6000.0,1.0
0.0038518629140695247,0.6138878983463175,0.28125,12.0,7000.0,2.0
-0.02253988266389595,0.6539451291178046,0.359375,19.0,8000.0,3.0
-0.010951948860058758,0.5842443494516909,0.453125,18.0,9000.0,4.0
0.02663779646914191,0.6510521985396646,0.484375,19.0,5000.0,0.0
-0.004456232081868904,0.7026655710770092,0.046875,8.0,6000.0,1.0
-0.020065193281589917,0.6784730722781532,0.0625,11.0,7000.0,2.0
0.007199743884620423,0.659364162720512,0.3125,12.0,8000.0,3.0
-0.0033726731710877864,0.5872978265689449,0.328125,10.0,9000.0,4.0
0.020446241781153535,0.8235141649525117,0.03125,8.0,5000.0,0.0
-0.06722610247814734,0.6810849811746431,0.09375,8.0,6000.0,1.0
-0.025216089846998423,0.6502383715880187,0.203125,10.0,7000.0,2.0
-0.004858894775323758,0.6346866912345631,0.28125,7.0,8000.0,3.0
-0.016122089755427893,0.6241603394280437,0.34375,11.0,9000.0,4.0
-0.0016982982411096145,0.6918515063749744,0.0625,9.0,5000.0,0.0
0.03660783295131483,0.6726766451828029,0.28125,8.0,6000.0,1.0
-0.0009448295177358221,0.6926141281389443,0.40625,16.0,7000.0,2.0
0.008522073542456177,0.6273354940741658,0.3125,21.0,8000.0,3.0
-0.026045418824313712,0.6178884038344342,0.046875,8.0,9000.0,4.0
0.004134741901528163,0.7044545810062872,0.0625,11.0,5000.0,0.0
-0.012257732014295244,0.6873885062414119,0.109375,9.0,6000.0,1.0
0.005591759941029688,0.6871268366599139,0.3125,11.0,7000.0,2.0
-0.03173705819996235,0.6936385993024892,0.453125,18.0,8000.0,3.0
-0.00974839785671017,0.671489374154204,0.328125,12.0,9000.0,4.0
-0.02287002507397569,0.7153267212254206,0.328125,15.0,5000.0,0.0
-0.016761901456660552,0.6227314767794732,0.34375,9.0,6000.0,1.0
-0.007098692647487359,0.6656772156137082,0.0625,9.0,7000.0,2.0
-0.034926410536896275,0.6388276448575423,0.34375,16.0,8000.0,3.0
0.016059408537594588,0.6109992672163521,0.078125,9.0,9000.0,4.0
-0.028170100455426533,0.7840971983379545,0.375,12.0,5000.0,0.0
-0.011743691980016341,0.687587877684479,0.328125,16.0,6000.0,1.0
0.05462207543808325,0.669116972079025,0.328125,18.0,7000.0,2.0
0.002378623140387813,0.6223104781603067,0.4375,10.0,8000.0,3.0
0.004312697596640812,0.6099664958230029,0.046875,10.0,9000.0,4.0
-0.031005688442944417,0.7236667196371263,0.34375,16.0,5000.0,0.0
-0.008045032952906478,0.6836719417589117,0.375,15.0,6000.0,1.0
-0.0009930428976670405,0.6212980971107871,0.125,10.0,7000.0,2.0
0.008605729575841237,0.6759878787995109,0.328125,10.0,8000.0,3.0
0.05451433010759469,0.6222600039701566,0.421875,11.0,9000.0,4.0
-0.022050169892470342,0.7438626720070547,0.3125,12.0,5000.0,0.0
0.027272303160348642,0.6503993506428981,0.125,12.0,6000.0,1.0
-0.015847140201484852,0.6667830852656655,0.40625,12.0,7000.0,2.0
0.017349108723876263,0.6303163322136985,0.328125,15.0,8000.0,3.0
0.01863855649102079,0.6613077847183801,0.21875,9.0,9000.0,4.0
0.011302776279429536,0.7379510997032183,0.3125,8.0,5000.0,0.0
-0.01543364838265923,0.6709645638045771,0.34375,9.0,6000.0,1.0
-0.01118469008837736,0.6669353450303938,0.265625,7.0,7000.0,2.0
0.013188357611066124,0.622294118277049,0.078125,6.0,8000.0,3.0
-0.009897945105365706,0.6008085028343984,0.375,9.0,9000.0,4.0
-0.015521521837375585,0.7464126420110739,0.3125,7.0,5000.0,0.0
-0.03519131592159435,0.7211388979139892,0.3125,12.0,6000.0,1.0
-0.02266020330628496,0.6692582151601175,0.390625,17.0,7000.0,2.0
0.017157071132678073,0.6472366950601375,0.40625,14.0,8000.0,3.0
-0.036941716027548796,0.6497194379114453,0.3125,13.0,9000.0,4.0
0.030516801698415988,0.6948820369095596,0.359375,12.0,5000.0,0.0
-0.01650158398553328,0.7017356079107083,0.40625,12.0,6000.0,1.0
0.019677923808685178,0.6565219041508652,0.359375,16.0,7000.0,2.0
-0.005840529690825143,0.6299556390436035,0.125,8.0,8000.0,3.0
-0.02148611392531823,0.6193844047618546,0.25,11.0,9000.0,4.0
-0.008673252927337591,0.6887071525814829,0.40625,14.0,5000.0,0.0
0.012031071611677312,0.7176990142543681,0.390625,12.0,6000.0,1.0
0.002579251397971982,0.674767800928312,0.34375,11.0,7000.0,2.0
0.03671661469307281,0.642546574753284,0.40625,17.0,8000.0,3.0
0.0197909785380176,0.6377824473921453,0.15625,14.0,9000.0,4.0
-0.020526328278444313,0.7316107432789346,0.28125,14.0,5000.0,0.0
0.013083002112052563,0.6443943588002004,0.28125,8.0,6000.0,1.0
0.015132151576136428,0.6692231204311575,0.265625,15.0,7000.0,2.0
0.010152652247970207,0.6159453724414684,0.328125,14.0,8000.0,3.0
-0.02280891277292959,0.6726458618801887,0.28125,19.0,9000.0,4.0
0.02330038262474323,0.7224778089610612,0.140625,10.0,5000.0,0.0
0.004188498989874235,0.7158937435213608,0.234375,10.0,6000.0,1.0
-0.019339608589082905,0.6774716831916533,0.25,15.0,7000.0,2.0
-0.0042588123525988935,0.7224949389548061,0.125,12.0,8000.0,3.0
0.023026612689463967,0.6692859427426688,0.375,19.0,9000.0,4.0
-0.01763348604495756,0.7222646927227473,0.390625,12.0,5000.0,0.0
0.02118328471722663,0.6992340915456159,0.296875,9.0,6000.0,1.0
-0.01131292314581046,0.6486592133303045,0.359375,8.0,7000.0,2.0
0.012239385553938149,0.6046250729550938,0.265625,9.0,8000.0,3.0
0.05749501564327432,0.6451672561413191,0.03125,7.0,9000.0,4.0
0.012881350011220656,0.8724523789932837,0.15625,11.0,5000.0,0.0
-0.019955131838015963,0.6579812473045071,0.375,13.0,6000.0,1.0
-0.0028398058103850585,0.6900239871680568,0.359375,14.0,7000.0,2.0
-0.0025101217208136936,0.6686826946992027,0.296875,16.0,8000.0,3.0
0.0034676630831895214,0.6528328985017635,0.3125,7.0,9000.0,4.0
-0.03654894442430063,0.7615544911164299,0.09375,15.0,5000.0,0.0
-0.013674845872333818,0.7624062643989777,0.03125,8.0,6000.0,1.0
-0.04842773519583106,0.6920572902864129,0.28125,14.0,7000.0,2.0
-0.020615294202461915,0.634568589305356,0.28125,10.0,8000.0,3.0
0.022341977515033522,0.615141893636908,0.3125,16.0,9000.0,4.0
-0.01747618972705047,0.754787303799024,0.3125,12.0,5000.0,0.0
-0.027241315172531578,0.7261645364132362,0.125,9.0,6000.0,1.0
-0.011806896582952262,0.7190509913549886,0.3125,10.0,7000.0,2.0
-0.02534958409408535,0.6599804621262795,0.140625,13.0,8000.0,3.0
-0.029712522740430285,0.6191395741614457,0.453125,20.0,9000.0,4.0
0.0020217167676323967,0.8071051162853565,0.328125,13.0,5000.0,0.0
-0.012130647213258586,0.7276034359842514,0.390625,13.0,6000.0,1.0
-0.02323498479437268,0.6817527822722865,0.328125,10.0,7000.0,2.0
-0.025894593370413537,0.678223659983753,0.28125,11.0,8000.0,3.0
0.01579942625528499,0.6426207358889853,0.265625,10.0,9000.0,4.0
-0.052704780287228095,0.6926841805992471,0.046875,8.0,5000.0,0.0
-0.0012089565223140704,0.6665905766688772,0.28125,9.0,6000.0,1.0
-0.01978223902290694,0.6625124004010393,0.421875,19.0,7000.0,2.0
0.004676586224772499,0.6194030527665544,0.25,9.0,8000.0,3.0
-0.04055320094028755,0.6292525735606359,0.1875,9.0,9000.0,4.0
0.03629535665635482,0.7605111786211698,0.28125,14.0,5000.0,0.0
-0.014021231627411923,0.7077298863435727,0.09375,12.0,6000.0,1.0
0.04757677968937987,0.613568820001703,0.34375,16.0,7000.0,2.0
0.011835233661591848,0.5902921424141242,0.03125,9.0,8000.0,3.0
-0.014096847295919658,0.6103895051478685,0.28125,8.0,9000.0,4.0
0.020082529582182724,0.7808376228811672,0.296875,11.0,5000.0,0.0
-0.024163156897989056,0.6741053710810236,0.359375,19.0,6000.0,1.0
-0.022916200533602785,0.6819586563902847,0.09375,10.0,7000.0,2.0
0.018479769233036868,0.6459317320993714,0.328125,16.0,8000.0,3.0
0.04295378642872702,0.6412694726595768,0.28125,11.0,9000.0,4.0
0.028801375100442474,0.7162411862070361,0.328125,17.0,5000.0,0.0
0.011555520624385985,0.6632701203696342,0.4375,10.0,6000.0,1.0
0.0005384422828293473,0.638164645082587,0.359375,11.0,7000.0,2.0
-0.0016691413012593574,0.6490002818577097,0.078125,6.0,8000.0,3.0
-0.049038336439181124,0.582108234844162,0.28125,12.0,9000.0,4.0
0.0005384576668541215,0.7137704200613888,0.296875,7.0,5000.0,0.0
0.03494511023440237,0.6844333102057125,0.296875,6.0,6000.0,1.0
0.02177490614705532,0.627821739125022,0.3125,11.0,7000.0,2.0
0.0009481461983270747,0.5799817890246396,0.328125,12.0,8000.0,3.0
0.04310900443795426,0.6232455738334975,0.28125,11.0,9000.0,4.0
-0.02191939991113116,0.7348263825055346,0.125,15.0,5000.0,0.0
-0.0900544353992116,0.7245004908028521,0.203125,7.0,6000.0,1.0
0.020270006007877244,0.6963060502844226,0.15625,20.0,7000.0,2.0
0.016747476459055558,0.6730852431223205,0.375,15.0,8000.0,3.0
0.002199767854038565,0.6200279685799178,0.375,13.0,9000.0,4.0
0.021761016393686893,0.6826416662751028,0.359375,15.0,5000.0,0.0
0.0043852713944983,0.6899109120750492,0.359375,11.0,6000.0,1.0
0.03392181378989776,0.6713060598406949,0.421875,20.0,7000.0,2.0
-0.011726644969232898,0.6355318421736065,0.03125,7.0,8000.0,3.0
0.024648766491612906,0.6130876577201466,0.265625,7.0,9000.0,4.0
0.06330489167091276,0.7298510750732357,0.03125,7.0,5000.0,0.0
0.029655887446173437,0.7077400888483178,0.328125,13.0,6000.0,1.0
0.009308482401524204,0.6949780200579514,0.203125,7.0,7000.0,2.0
0.01750317802136605,0.6430576258068935,0.046875,8.0,8000.0,3.0
0.02395052385708345,0.6182711574621258,0.359375,12.0,9000.0,4.0
0.02054670169695394,0.6967702703828349,0.109375,13.0,5000.0,0.0
0.017991405015705605,0.7036391446458649,0.21875,8.0,6000.0,1.0
-0.017111210066566535,0.6551222307965177,0.046875,9.0,7000.0,2.0
0.04327232785203612,0.6029112594499224,0.046875,7.0,8000.0,3.0
0.011757155876353205,0.5969640902692581,0.34375,11.0,9000.0,4.0
-0.0333140409785,0.7892375275700961,0.421875,20.0,5000.0,0.0
0.010128304985801534,0.7046829661748538,0.28125,8.0,6000.0,1.0
-0.026949038715802814,0.6718974007385126,0.21875,8.0,7000.0,2.0
0.003937097648392903,0.6534332589764904,0.5625,11.0,8000.0,3.0
-0.05593613484876284,0.6288950216248614,0.21875,11.0,9000.0,4.0
0.041761285087493265,0.7602457622031545,0.34375,18.0,5000.0,0.0
0.02508377100659238,0.666554311261031,0.421875,28.0,6000.0,1.0
-0.007096804780471636,0.6459379018012118,0.125,20.0,7000.0,2.0
0.03377140432285131,0.6203692694310337,0.078125,12.0,8000.0,3.0
0.04261399320117011,0.6125370480683021,0.3125,8.0,9000.0,4.0
-0.0502183031531918,0.7212935800011396,0.328125,9.0,5000.0,0.0
0.031171988768026477,0.635916302588751,0.21875,10.0,6000.0,1.0
-0.07397392377377719,0.6882988656915024,0.265625,18.0,7000.0,2.0
-0.04054701671118341,0.5974423977982801,0.375,17.0,8000.0,3.0
-0.0105893398527546,0.632133554805138,0.359375,14.0,9000.0,4.0
-0.020780847843150603,0.7786803422102015,0.125,8.0,5000.0,0.0
0.02157533511697752,0.6825997435914883,0.328125,10.0,6000.0,1.0
0.014728451301128043,0.6884827708608838,0.0625,7.0,7000.0,2.0
0.010202499482133132,0.646616153004967,0.296875,13.0,8000.0,3.0
0.01824010481612955,0.6144132570934966,0.265625,12.0,9000.0,4.0
-0.00018045388318525381,0.7485613918617625,0.359375,16.0,5000.0,0.0
0.0037379846550850237,0.610221041228616,0.109375,12.0,6000.0,1.0
-0.0395384722899135,0.6080401474252686,0.15625,15.0,7000.0,2.0
0.007556587272184793,0.6304287793458662,0.359375,9.0,8000.0,3.0
-0.022425184738429197,0.6022954810457165,0.296875,10.0,9000.0,4.0
0.010720734016497532,0.7430219918770612,0.0625,9.0,5000.0,0.0
0.004982319817254302,0.7174478222319909,0.125,14.0,6000.0,1.0
0.03571802031172178,0.6866726024079108,0.09375,12.0,7000.0,2.0
